订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20249850,CUST00746,2024-11-05,食品饮料,手工巧克力,华北,太原,线上商城,个人用户,13,199.15,0.15,129.45,2200.61,1682.85,517.76
ORD20248457,CUST01274,2024-11-05,电子产品,智能手机,西南,成都,线上商城,企业采购,3,8727.38,0.0,6283.71,26182.14,18851.13,7331.01
ORD20251407,CUST01994,2024-11-05,美妆个护,氨基酸洁面,华东,苏州,APP,个人用户,3,161.42,0.1,88.78,435.83,266.34,169.49
ORD20261357,CUST00420,2024-11-05,电子产品,无线蓝牙耳机,华东,上海,线下门店,会员用户,4,2064.78,0.05,1486.64,7846.16,5946.56,1899.6
ORD20263642,CUST01417,2024-11-05,食品饮料,坚果零食礼包,华南,深圳,小程序,个人用户,26,182.01,0.3,118.31,3312.58,3076.06,236.52
ORD20265596,CUST01476,2024-11-06,家居用品,加湿器,华中,长沙,线上商城,个人用户,1,336.74,0.05,202.05,319.9,202.05,117.85
ORD20252763,CUST02038,2024-11-06,食品饮料,气泡水,华中,郑州,APP,个人用户,3,62.23,0.0,40.45,186.69,121.35,65.34
ORD20241070,CUST01945,2024-11-06,电子产品,智能手机,华东,南京,线上商城,会员用户,2,7757.39,0.15,5585.32,13187.56,11170.64,2016.92
ORD20251213,CUST00373,2024-11-06,服装鞋帽,修身牛仔裤,华南,广州,线下门店,个人用户,6,338.03,0.0,175.77,2028.18,1054.62,973.56
ORD20251494,CUST00254,2024-11-06,美妆个护,香氛沐浴露,华东,南京,小程序,个人用户,2,623.32,0.3,342.83,872.65,685.66,186.99
ORD20254180,CUST02191,2024-11-06,办公用品,A4打印纸,西南,成都,线上商城,个人用户,7,603.14,0.0,349.82,4221.98,2448.74,1773.24
ORD20257811,CUST01555,2024-11-06,服装鞋帽,修身牛仔裤,华南,深圳,线下门店,个人用户,2,702.5,0.15,365.3,1194.25,730.6,463.65
ORD20265112,CUST01501,2024-11-06,办公用品,中性笔套装,西南,成都,小程序,企业采购,1,342.76,0.0,198.8,342.76,198.8,143.96
ORD20241127,CUST01520,2024-11-06,电子产品,智能手表,华南,广州,小程序,个人用户,2,7316.56,0.0,5267.93,14633.12,10535.86,4097.26
ORD20256033,CUST01249,2024-11-06,办公用品,文件收纳盒,西北,乌鲁木齐,小程序,会员用户,8,164.7,0.05,95.52,1251.72,764.16,487.56
ORD20265288,CUST00201,2024-11-06,运动户外,运动水壶,华南,广州,线上商城,企业采购,2,411.75,0.05,255.28,782.32,510.56,271.76
ORD20250264,CUST01503,2024-11-06,母婴玩具,婴儿纸尿裤,西南,贵阳,线上商城,个人用户,5,300.22,0.05,180.13,1426.04,900.65,525.4
ORD20255195,CUST01700,2024-11-06,美妆个护,保湿面霜,华中,郑州,线上商城,企业采购,3,470.46,0.0,258.75,1411.38,776.25,635.13
ORD20269855,CUST00061,2024-11-06,办公用品,A4打印纸,西北,西安,APP,企业采购,7,441.58,0.0,256.11,3091.06,1792.77,1298.29
ORD20241281,CUST01146,2024-11-06,服装鞋帽,修身牛仔裤,华南,佛山,APP,个人用户,7,755.37,0.1,392.79,4758.83,2749.53,2009.3
ORD20241008,CUST00143,2024-11-06,运动户外,运动水壶,华东,苏州,小程序,会员用户,2,620.61,0.3,384.78,868.85,769.56,99.29
ORD20256943,CUST01344,2024-11-06,服装鞋帽,连帽卫衣,华东,上海,线上商城,企业采购,11,590.66,0.2,307.14,5197.81,3378.54,1819.27
ORD20252496,CUST00241,2024-11-06,美妆个护,保湿面霜,西南,昆明,APP,会员用户,1,711.65,0.0,391.41,711.65,391.41,320.24
ORD20256600,CUST00281,2024-11-06,家居用品,陶瓷餐具套装,西南,成都,线上商城,个人用户,1,1362.82,0.05,817.69,1294.68,817.69,476.99
ORD20264924,CUST00369,2024-11-06,电子产品,智能手表,华中,武汉,APP,个人用户,1,1705.46,0.0,1227.93,1705.46,1227.93,477.53
ORD20250354,CUST01836,2024-11-06,食品饮料,手工巧克力,华东,宁波,线下门店,个人用户,14,221.21,0.15,143.79,2632.4,2013.06,619.34
ORD20269511,CUST00711,2024-11-06,美妆个护,保湿面霜,华北,石家庄,线上商城,会员用户,4,762.11,0.3,419.16,2133.91,1676.64,457.27
ORD20250446,CUST00178,2024-11-06,食品饮料,手工巧克力,华中,武汉,小程序,会员用户,10,294.46,0.1,191.4,2650.14,1914.0,736.14
ORD20249680,CUST00908,2024-11-06,运动户外,户外帐篷,华东,杭州,小程序,个人用户,3,1049.55,0.0,650.72,3148.65,1952.16,1196.49
ORD20244946,CUST00473,2024-11-06,美妆个护,保湿面霜,华东,宁波,线上商城,个人用户,4,271.01,0.0,149.05,1084.04,596.2,487.84
ORD20264956,CUST01209,2024-11-06,母婴玩具,儿童积木,华南,深圳,线上商城,个人用户,4,511.83,0.0,307.1,2047.32,1228.4,818.92
ORD20263005,CUST00189,2024-11-06,服装鞋帽,修身牛仔裤,西南,贵阳,小程序,企业采购,3,424.75,0.0,220.87,1274.25,662.61,611.64
ORD20256765,CUST02002,2024-11-06,家居用品,加湿器,华北,石家庄,APP,个人用户,7,571.1,0.2,342.66,3198.16,2398.62,799.54
ORD20265531,CUST01552,2024-11-06,食品饮料,气泡水,华北,石家庄,APP,个人用户,13,282.75,0.1,183.79,3308.18,2389.27,918.91
ORD20259335,CUST00472,2024-11-06,电子产品,智能手机,华东,宁波,线上商城,个人用户,5,3029.17,0.2,2181.0,12116.68,10905.0,1211.68
ORD20241259,CUST01358,2024-11-06,食品饮料,坚果零食礼包,华东,杭州,线上商城,个人用户,10,152.23,0.0,98.95,1522.3,989.5,532.8
ORD20263393,CUST00737,2024-11-06,食品饮料,坚果零食礼包,华中,郑州,线上商城,个人用户,15,244.22,0.1,158.74,3296.97,2381.1,915.87
ORD20245375,CUST02065,2024-11-06,办公用品,A4打印纸,东北,沈阳,线下门店,个人用户,4,658.05,0.0,381.67,2632.2,1526.68,1105.52
ORD20248778,CUST00795,2024-11-06,美妆个护,氨基酸洁面,华北,太原,线上商城,个人用户,2,498.1,0.0,273.96,996.2,547.92,448.28
ORD20240829,CUST00533,2024-11-06,食品饮料,挂耳咖啡,华东,杭州,线上商城,个人用户,4,17.63,0.1,11.46,63.47,45.84,17.63
ORD20259073,CUST00438,2024-11-06,家居用品,加湿器,华北,北京,线上商城,个人用户,2,1577.62,0.2,946.57,2524.19,1893.14,631.05
ORD20257173,CUST01097,2024-11-06,服装鞋帽,连帽卫衣,华东,上海,APP,个人用户,9,264.9,0.3,137.75,1668.87,1239.75,429.12
ORD20253871,CUST00617,2024-11-06,服装鞋帽,跑步鞋,华南,深圳,小程序,企业采购,4,525.44,0.3,273.23,1471.23,1092.92,378.31
ORD20244517,CUST01496,2024-11-06,食品饮料,气泡水,华北,太原,线下门店,企业采购,10,253.67,0.15,164.89,2156.19,1648.9,507.29
ORD20246511,CUST00172,2024-11-06,家居用品,北欧落地灯,华南,深圳,线上商城,个人用户,6,1028.66,0.15,617.19,5246.17,3703.14,1543.03
ORD20268474,CUST00495,2024-11-06,服装鞋帽,跑步鞋,华东,苏州,线上商城,企业采购,4,839.14,0.05,436.35,3188.73,1745.4,1443.33
ORD20248477,CUST01252,2024-11-06,办公用品,中性笔套装,西南,成都,线上商城,个人用户,4,216.15,0.0,125.37,864.6,501.48,363.12
ORD20257626,CUST02049,2024-11-06,服装鞋帽,防风外套,华东,杭州,线上商城,个人用户,6,793.52,0.15,412.63,4046.95,2475.78,1571.17
ORD20247198,CUST01338,2024-11-06,电子产品,高清显示器,华中,武汉,APP,企业采购,4,1113.06,0.1,801.4,4007.02,3205.6,801.42
ORD20261146,CUST00173,2024-11-06,电子产品,智能手机,华东,上海,线上商城,个人用户,4,4262.51,0.1,3069.0,15345.04,12276.0,3069.04
ORD20260313,CUST01362,2024-11-06,电子产品,智能手表,华南,深圳,线上商城,个人用户,4,5258.34,0.2,3786.0,16826.69,15144.0,1682.69
ORD20251021,CUST01063,2024-11-06,食品饮料,气泡水,华东,杭州,线上商城,个人用户,10,226.17,0.05,147.01,2148.61,1470.1,678.51
ORD20240887,CUST00658,2024-11-06,电子产品,便携充电宝,华东,南京,线上商城,个人用户,1,3128.36,0.1,2252.42,2815.52,2252.42,563.1
ORD20243587,CUST01420,2024-11-06,电子产品,高清显示器,华北,天津,线上商城,会员用户,2,1274.38,0.3,917.55,1784.13,1835.1,-50.97
ORD20265701,CUST00655,2024-11-06,电子产品,智能手机,华中,郑州,线上商城,会员用户,2,1168.47,0.15,841.3,1986.4,1682.6,303.8
ORD20241473,CUST00483,2024-11-06,家居用品,加湿器,华北,北京,APP,企业采购,5,673.8,0.15,404.28,2863.65,2021.4,842.25
ORD20261140,CUST01148,2024-11-06,食品饮料,挂耳咖啡,东北,哈尔滨,线下门店,会员用户,14,120.79,0.2,78.51,1352.85,1099.14,253.71
ORD20262505,CUST00052,2024-11-06,电子产品,智能手机,华东,苏州,APP,个人用户,3,3499.73,0.0,2519.81,10499.19,7559.43,2939.76
ORD20248399,CUST01683,2024-11-06,食品饮料,手工巧克力,华东,杭州,APP,企业采购,7,209.59,0.05,136.23,1393.77,953.61,440.16
ORD20266244,CUST00221,2024-11-06,电子产品,无线蓝牙耳机,华南,佛山,线上商城,个人用户,3,8625.66,0.0,6210.47,25876.98,18631.41,7245.57
ORD20266462,CUST00879,2024-11-06,家居用品,陶瓷餐具套装,西北,兰州,线下门店,企业采购,1,198.13,0.1,118.88,178.32,118.88,59.44
ORD20240447,CUST01377,2024-11-06,家居用品,加湿器,华北,太原,APP,企业采购,11,50.27,0.3,30.16,387.08,331.76,55.32
ORD20259149,CUST00296,2024-11-06,家居用品,实木置物架,华东,南京,小程序,会员用户,2,1243.9,0.0,746.34,2487.8,1492.68,995.12
ORD20259058,CUST00238,2024-11-06,家居用品,实木置物架,华东,南京,APP,企业采购,2,151.96,0.15,91.18,258.33,182.36,75.97
ORD20260226,CUST01256,2024-11-06,办公用品,A4打印纸,华北,石家庄,小程序,会员用户,2,38.13,0.15,22.11,64.82,44.22,20.6
ORD20243397,CUST00591,2024-11-06,服装鞋帽,修身牛仔裤,华东,苏州,线上商城,会员用户,4,418.97,0.0,217.86,1675.88,871.44,804.44
ORD20248743,CUST00659,2024-11-06,服装鞋帽,连帽卫衣,华东,杭州,线上商城,企业采购,3,291.7,0.15,151.69,743.83,455.07,288.76
ORD20258879,CUST00745,2024-11-06,电子产品,高清显示器,华中,武汉,线上商城,个人用户,1,4484.59,0.0,3228.9,4484.59,3228.9,1255.69
ORD20266870,CUST01813,2024-11-06,运动户外,瑜伽垫,华中,长沙,小程序,企业采购,3,964.2,0.0,597.8,2892.6,1793.4,1099.2
ORD20241995,CUST00772,2024-11-06,电子产品,无线蓝牙耳机,华南,东莞,APP,企业采购,3,6423.16,0.15,4624.68,16379.06,13874.04,2505.02
ORD20243893,CUST00938,2024-11-06,家居用品,记忆棉枕头,华东,宁波,线上商城,个人用户,1,594.54,0.05,356.72,564.81,356.72,208.09
ORD20262900,CUST00751,2024-11-06,办公用品,办公椅,华南,广州,APP,个人用户,1,26.51,0.0,15.37,26.51,15.37,11.14
ORD20249292,CUST00036,2024-11-06,服装鞋帽,连帽卫衣,华北,北京,小程序,个人用户,13,678.21,0.3,352.67,6171.71,4584.71,1587.0
ORD20250165,CUST01680,2024-11-06,母婴玩具,遥控玩具车,西南,昆明,小程序,个人用户,4,32.57,0.0,19.54,130.28,78.16,52.12
ORD20258452,CUST01857,2024-11-06,服装鞋帽,跑步鞋,西南,重庆,线上商城,个人用户,3,503.2,0.0,261.67,1509.6,785.01,724.59
ORD20257086,CUST01110,2024-11-06,家居用品,陶瓷餐具套装,华北,太原,APP,个人用户,1,844.63,0.0,506.78,844.63,506.78,337.85
ORD20250059,CUST01284,2024-11-06,食品饮料,挂耳咖啡,华北,北京,线上商城,企业采购,6,105.42,0.0,68.52,632.52,411.12,221.4
ORD20248095,CUST01059,2024-11-06,服装鞋帽,修身牛仔裤,华中,长沙,APP,个人用户,2,747.87,0.3,388.89,1047.02,777.78,269.24
ORD20244168,CUST00835,2024-11-06,美妆个护,保湿面霜,华北,太原,线上商城,企业采购,7,73.36,0.3,40.35,359.46,282.45,77.01
ORD20240317,CUST00305,2024-11-06,运动户外,健身哑铃,华南,广州,APP,会员用户,2,422.33,0.0,261.85,844.66,523.7,320.96
ORD20247548,CUST01488,2024-11-06,食品饮料,气泡水,华北,太原,APP,个人用户,8,226.26,0.0,147.07,1810.08,1176.56,633.52
ORD20258443,CUST00798,2024-11-06,母婴玩具,婴儿纸尿裤,西南,重庆,小程序,个人用户,4,63.31,0.0,37.98,253.24,151.92,101.32
ORD20245926,CUST00600,2024-11-06,运动户外,瑜伽垫,西南,重庆,APP,企业采购,2,1043.97,0.15,647.26,1774.75,1294.52,480.23
ORD20252231,CUST01111,2024-11-06,运动户外,健身哑铃,华南,佛山,APP,个人用户,3,1003.64,0.0,622.26,3010.92,1866.78,1144.14
ORD20240529,CUST01665,2024-11-06,母婴玩具,儿童积木,华北,石家庄,线下门店,会员用户,1,319.03,0.1,191.42,287.13,191.42,95.71
ORD20263629,CUST01113,2024-11-06,办公用品,文件收纳盒,西南,成都,线上商城,企业采购,10,327.86,0.15,190.16,2786.81,1901.6,885.21
ORD20241739,CUST00121,2024-11-06,食品饮料,坚果零食礼包,华中,长沙,小程序,企业采购,8,186.8,0.0,121.42,1494.4,971.36,523.04
ORD20251956,CUST01236,2024-11-06,家居用品,记忆棉枕头,华东,上海,APP,个人用户,6,1560.8,0.15,936.48,7960.08,5618.88,2341.2
ORD20268665,CUST00315,2024-11-06,美妆个护,香氛沐浴露,华南,东莞,线上商城,个人用户,6,512.58,0.1,281.92,2767.93,1691.52,1076.41
ORD20268379,CUST00664,2024-11-06,电子产品,无线蓝牙耳机,西南,成都,线下门店,个人用户,1,6428.16,0.0,4628.27,6428.16,4628.27,1799.89
ORD20250613,CUST00362,2024-11-06,食品饮料,坚果零食礼包,华北,石家庄,线上商城,个人用户,10,46.13,0.15,29.98,392.1,299.8,92.3
ORD20262190,CUST00388,2024-11-06,运动户外,户外帐篷,华东,南京,线上商城,会员用户,4,915.16,0.05,567.4,3477.61,2269.6,1208.01
ORD20240339,CUST00755,2024-11-06,服装鞋帽,防风外套,华东,上海,线上商城,企业采购,6,134.16,0.0,69.76,804.96,418.56,386.4
ORD20258328,CUST00552,2024-11-06,办公用品,A4打印纸,华北,北京,线下门店,个人用户,4,101.28,0.05,58.74,384.86,234.96,149.9
ORD20249536,CUST01443,2024-11-06,电子产品,智能手机,华中,郑州,小程序,个人用户,2,7774.86,0.15,5597.9,13217.26,11195.8,2021.46
ORD20268837,CUST00200,2024-11-06,办公用品,A4打印纸,华东,苏州,线上商城,个人用户,3,288.66,0.0,167.42,865.98,502.26,363.72
ORD20251199,CUST00284,2024-11-06,运动户外,瑜伽垫,华东,宁波,线上商城,个人用户,2,771.45,0.0,478.3,1542.9,956.6,586.3
ORD20264510,CUST00263,2024-11-06,电子产品,便携充电宝,华中,郑州,线下门店,个人用户,4,7903.22,0.2,5690.32,25290.3,22761.28,2529.02
ORD20264480,CUST01865,2024-11-07,电子产品,智能手表,华中,武汉,APP,企业采购,3,5254.15,0.1,3782.99,14186.2,11348.97,2837.24
ORD20245826,CUST00548,2024-11-07,电子产品,便携充电宝,华南,佛山,线上商城,个人用户,2,7438.69,0.2,5355.85,11901.9,10711.7,1190.2
ORD20246278,CUST00383,2024-11-07,美妆个护,氨基酸洁面,华东,南京,小程序,企业采购,5,764.26,0.2,420.34,3057.04,2101.7,955.34
ORD20243357,CUST00463,2024-11-07,食品饮料,挂耳咖啡,西南,重庆,APP,会员用户,10,186.68,0.0,121.34,1866.8,1213.4,653.4
ORD20254344,CUST01797,2024-11-07,服装鞋帽,跑步鞋,华东,南京,线上商城,企业采购,4,585.52,0.0,304.47,2342.08,1217.88,1124.2
ORD20252116,CUST00956,2024-11-07,母婴玩具,遥控玩具车,华中,武汉,线上商城,会员用户,9,443.98,0.3,266.39,2797.07,2397.51,399.56
ORD20267470,CUST00805,2024-11-07,服装鞋帽,纯棉T恤,华北,石家庄,APP,个人用户,8,281.61,0.1,146.44,2027.59,1171.52,856.07
ORD20267149,CUST00247,2024-11-07,家居用品,北欧落地灯,华南,深圳,APP,企业采购,7,1252.33,0.3,751.4,6136.42,5259.8,876.62
ORD20240219,CUST01814,2024-11-07,美妆个护,防晒喷雾,西南,重庆,小程序,个人用户,2,210.02,0.0,115.51,420.04,231.02,189.02
ORD20255090,CUST00979,2024-11-07,食品饮料,气泡水,西南,重庆,APP,个人用户,11,193.79,0.0,125.96,2131.69,1385.56,746.13
ORD20256747,CUST00286,2024-11-07,电子产品,便携充电宝,华东,宁波,线下门店,个人用户,3,5877.7,0.0,4231.94,17633.1,12695.82,4937.28
ORD20269832,CUST00492,2024-11-07,家居用品,北欧落地灯,华中,郑州,线上商城,企业采购,3,677.53,0.0,406.52,2032.59,1219.56,813.03
ORD20252113,CUST00708,2024-11-07,美妆个护,香氛沐浴露,西北,兰州,小程序,企业采购,4,718.27,0.1,395.05,2585.77,1580.2,1005.57
ORD20255954,CUST00729,2024-11-07,办公用品,办公椅,西南,成都,APP,个人用户,2,497.11,0.15,288.32,845.09,576.64,268.45
ORD20241978,CUST01034,2024-11-07,运动户外,瑜伽垫,华中,长沙,线上商城,会员用户,1,1003.7,0.0,622.29,1003.7,622.29,381.41
ORD20266860,CUST01632,2024-11-07,办公用品,A4打印纸,华东,上海,线下门店,会员用户,6,631.28,0.0,366.14,3787.68,2196.84,1590.84
ORD20258947,CUST00499,2024-11-07,电子产品,高清显示器,东北,沈阳,小程序,个人用户,1,4364.4,0.0,3142.37,4364.4,3142.37,1222.03
ORD20255815,CUST00921,2024-11-07,电子产品,高清显示器,华东,宁波,线上商城,个人用户,4,3745.19,0.05,2696.54,14231.72,10786.16,3445.56
ORD20254187,CUST00525,2024-11-07,家居用品,加湿器,西南,重庆,APP,个人用户,2,153.83,0.0,92.3,307.66,184.6,123.06
ORD20264348,CUST00477,2024-11-07,食品饮料,气泡水,华南,广州,小程序,个人用户,14,219.81,0.2,142.88,2461.87,2000.32,461.55
ORD20242981,CUST00545,2024-11-07,家居用品,北欧落地灯,东北,沈阳,线上商城,个人用户,4,1013.78,0.05,608.27,3852.36,2433.08,1419.28
ORD20243301,CUST00750,2024-11-07,美妆个护,防晒喷雾,西北,西安,APP,会员用户,3,120.42,0.15,66.23,307.07,198.69,108.38
ORD20264378,CUST01217,2024-11-07,电子产品,智能手机,华北,石家庄,小程序,个人用户,5,5046.71,0.15,3633.63,21448.52,18168.15,3280.37
ORD20265343,CUST00943,2024-11-07,电子产品,无线蓝牙耳机,华南,深圳,APP,个人用户,2,7201.45,0.0,5185.04,14402.9,10370.08,4032.82
ORD20251804,CUST00051,2024-11-07,电子产品,便携充电宝,华东,杭州,线上商城,个人用户,4,8381.36,0.05,6034.58,31849.17,24138.32,7710.85
ORD20267025,CUST01932,2024-11-07,办公用品,A4打印纸,西南,成都,线上商城,企业采购,8,461.87,0.0,267.88,3694.96,2143.04,1551.92
ORD20262255,CUST01510,2024-11-07,食品饮料,有机牛奶,西南,贵阳,APP,企业采购,1,111.1,0.05,72.21,105.54,72.21,33.33
ORD20266940,CUST02016,2024-11-07,家居用品,加湿器,东北,沈阳,小程序,个人用户,9,1591.22,0.2,954.73,11456.78,8592.57,2864.21
ORD20252178,CUST01711,2024-11-07,电子产品,智能手机,华东,南京,APP,企业采购,1,4461.21,0.05,3212.07,4238.15,3212.07,1026.08
ORD20262807,CUST01538,2024-11-07,美妆个护,香氛沐浴露,西南,昆明,APP,企业采购,3,629.71,0.15,346.34,1605.76,1039.02,566.74
ORD20257119,CUST00428,2024-11-07,母婴玩具,儿童积木,西南,昆明,线上商城,会员用户,4,89.82,0.0,53.89,359.28,215.56,143.72
ORD20247263,CUST00208,2024-11-07,服装鞋帽,跑步鞋,华南,佛山,线上商城,企业采购,5,62.56,0.0,32.53,312.8,162.65,150.15
ORD20265275,CUST01213,2024-11-07,美妆个护,防晒喷雾,西南,成都,APP,企业采购,4,639.34,0.05,351.63,2429.49,1406.52,1022.97
ORD20240859,CUST00368,2024-11-07,母婴玩具,遥控玩具车,华东,杭州,APP,企业采购,3,84.68,0.15,50.81,215.93,152.43,63.5
ORD20242080,CUST00010,2024-11-07,食品饮料,手工巧克力,华北,天津,线下门店,个人用户,15,123.25,0.1,80.12,1663.88,1201.8,462.07
ORD20246020,CUST00429,2024-11-07,母婴玩具,遥控玩具车,西南,贵阳,线上商城,个人用户,6,238.2,0.15,142.92,1214.82,857.52,357.3
ORD20250654,CUST01818,2024-11-07,电子产品,便携充电宝,华中,长沙,线上商城,个人用户,5,5751.82,0.15,4141.31,24445.23,20706.55,3738.68
ORD20245083,CUST00174,2024-11-07,电子产品,便携充电宝,西南,成都,小程序,会员用户,7,2733.64,0.3,1968.22,13394.84,13777.54,-382.7
ORD20255604,CUST00227,2024-11-07,服装鞋帽,跑步鞋,华东,宁波,线下门店,个人用户,2,677.98,0.0,352.55,1355.96,705.1,650.86
ORD20267926,CUST00349,2024-11-07,食品饮料,气泡水,华北,太原,APP,企业采购,5,172.26,0.15,111.97,732.1,559.85,172.25
ORD20265418,CUST00052,2024-11-07,办公用品,碎纸机,华南,深圳,线下门店,个人用户,3,132.3,0.0,76.73,396.9,230.19,166.71
ORD20263676,CUST02179,2024-11-07,家居用品,陶瓷餐具套装,华南,佛山,小程序,个人用户,4,155.94,0.0,93.57,623.76,374.28,249.48
ORD20259057,CUST02098,2024-11-07,母婴玩具,婴儿纸尿裤,华南,佛山,APP,个人用户,4,94.79,0.05,56.87,360.2,227.48,132.72
ORD20269218,CUST00983,2024-11-07,家居用品,陶瓷餐具套装,华北,石家庄,小程序,企业采购,3,739.12,0.0,443.47,2217.36,1330.41,886.95
ORD20264892,CUST02017,2024-11-07,家居用品,记忆棉枕头,华东,苏州,APP,个人用户,2,340.69,0.2,204.41,545.1,408.82,136.28
